CustomerKey,FirstName,LastName,Gender,DateFirstPurchase,CustomerCity
11000,Jon,Yang,Male,2018-01-19,Rockhampton
11001,Eugene,Huang,Male,2018-01-15,Seaford
11002,Ruben,Torres,Male,2018-01-07,Hobart
11003,Christy,Zhu,Female,2017-12-29,North Ryde
11004,Elizabeth,Johnson,Female,2018-01-23,Wollongong
11005,Julio,Ruiz,Male,2017-12-30,East Brisbane
11006,Janet,Alvarez,Female,2018-01-24,Matraville
11007,Marco,Mehta,Male,2018-01-09,Warrnambool
11008,Rob,Verhoff,Female,2018-01-25,Bendigo
11009,Shannon,Carlson,Male,2018-01-27,Hervey Bay
11010,Jacquelyn,Suarez,Female,2018-01-14,East Brisbane
11011,Curtis,Lu,Male,2017-12-30,East Brisbane
11012,Lauren,Walker,Female,2020-03-16,Bremerton
11013,Ian,Jenkins,Male,2020-04-13,Lebanon
11014,Sydney,Bennett,Female,2020-03-23,Redmond
11015,Chloe,Young,Female,2020-01-18,Burbank
11016,Wyatt,Hill,Male,2020-02-09,Imperial Beach
11017,Shannon,Wang,Female,2018-01-12,Sunbury
11018,Clarence,Rai,Male,2018-01-17,Bendigo
11019,Luke,Lal,Male,2020-02-12,Langley
11020,Jordan,King,Male,2019-12-29,Metchosin
11021,Destiny,Wilson,Female,2020-01-23,Beaverton
11022,Ethan,Zhang,Male,2020-01-20,Bellingham
11023,Seth,Edwards,Male,2020-02-17,Bellflower
11024,Russell,Xie,Male,2020-06-27,Concord
11025,Alejandro,Beck,Male,2018-01-06,Hawthorne
11026,Harold,Sai,Male,2018-01-23,Goulburn
11027,Jessie,Zhao,Male,2018-01-16,Warrnambool
11028,Jill,Jimenez,Female,2018-01-26,St. Leonards
11029,Jimmy,Moreno,Male,2018-01-19,Bendigo
11030,Bethany,Yuan,Female,2018-02-05,Cloverdale
11031,Theresa,Ramos,Female,2018-02-01,Matraville
11032,Denise,Stone,Female,2018-02-18,Melbourne
11033,Jaime,Nath,Male,2018-02-15,Milsons Point
11034,Ebony,Gonzalez,Female,2018-02-01,North Sydney
11035,Wendy,Dominguez,Female,2018-02-06,Cranbourne
11036,Jennifer,Russell,Female,2020-01-22,National City
11037,Chloe,Garcia,Female,2020-01-20,Cliffside
11038,Diana,Hernandez,Female,2018-02-07,Lavender Bay
11039,Marc,Martin,Male,2018-02-07,Wollongong
11040,Jesse,Murphy,Male,2020-04-03,Tacoma
11041,Amanda,Carter,Female,2020-01-14,Glendale
11042,Megan,Sanchez,Female,2020-01-21,Los Angeles
11043,Nathan,Simmons,Male,2020-05-08,Glendale
11044,Adam,Flores,Male,2018-02-28,Hervey Bay
11045,Leonard,Nara,Male,2020-04-10,Matraville
11046,Christine,Yuan,Female,2018-02-06,Lavender Bay
11047,Jaclyn,Lu,Female,2018-02-03,Geelong
11048,Jeremy,Powell,Male,2018-02-10,Sunbury
11049,Carol,Rai,Female,2020-03-09,Chula Vista
11050,Alan,Zheng,Male,2018-02-20,Hobart
11051,Daniel,Johnson,Male,2020-12-29,Caloundra
11052,Heidi,Lopez,Female,2018-02-17,Matraville
11053,Ana,Price,Female,2020-01-17,San Diego
11054,Deanna,Munoz,Female,2018-02-03,Geelong
11055,Gilbert,Raje,Male,2018-01-31,East Brisbane
11056,Michele,Nath,Female,2018-02-26,Newcastle
11057,Carl,Andersen,Male,2018-02-22,Lane Cove
11058,Marc,Diaz,Male,2018-03-09,Findon
11059,Ashlee,Andersen,Female,2020-02-18,Townsville
11060,Jon,Zhou,Male,2018-03-19,Warrnambool
11061,Todd,Gao,Male,2018-03-13,Gold Coast
11062,Noah,Powell,Male,2020-01-07,Portland
11063,Angela,Murphy,Female,2020-01-12,Redmond
11064,Chase,Reed,Male,2020-01-25,Downey
11065,Jessica,Henderson,Female,2020-02-10,La Jolla
11066,Grace,Butler,Female,2020-05-31,Lebanon
11067,Caleb,Carter,Male,2020-08-18,Port Orchard
11068,Tiffany,Liang,Female,2020-04-30,Warrnambool
11069,Carolyn,Navarro,Female,2018-04-17,Gold Coast
11070,Willie,Raji,Male,2018-04-28,Sunbury
11071,Linda,Serrano,Female,2020-03-01,Hawthorne
11072,Casey,Luo,Female,2018-03-31,St. Leonards
11073,Amy,Ye,Female,2020-03-23,Springwood
11074,Levi,Arun,Male,2020-03-23,Cloverdale
11075,Felicia,Jimenez,Female,2018-04-28,Bendigo
11076,Blake,Anderson,Male,2018-04-21,Wollongong
11077,Leah,Ye,Female,2018-04-15,Melton
11078,Gina,Martin,Female,2020-02-15,Cliffside
11079,Donald,Gonzalez,Male,2020-03-15,Geelong
11080,Damien,Chander,Male,2018-04-10,Perth
11081,Savannah,Baker,Female,2020-02-12,Concord
11082,Angela,Butler,Female,2020-01-22,Fremont
11083,Alyssa,Cox,Female,2020-01-06,Lincoln Acres
11084,Lucas,Phillips,Male,2020-01-04,Lebanon
11085,Emily,Johnson,Female,2020-12-06,Newport Beach
11086,Ryan,Brown,Male,2020-07-02,Santa Monica
11087,Tamara,Liang,Female,2020-02-25,Chula Vista
11088,Hunter,Davis,Male,2020-01-13,San Diego
11089,Abigail,Price,Female,2019-12-29,Long Beach
11090,Trevor,Bryant,Male,2018-08-07,Los Angeles
11091,Dalton,Perez,Male,2020-01-29,Haney
11092,Cheryl,Diaz,Female,2018-04-08,East Brisbane
11093,Aimee,He,Female,2018-04-07,Wollongong
